Hotel Name,Hotel City,Hotel Country
The Glen Boutique Hotel & Spa,Cape Town, South Africa
Herms Restaurant and Boutique Hotel,Port Elizabeth, South Africa
Hotel Chiqui Santander,Santander, Spain
Hosteria Sampedro,Rawson, Chubut Province
Гостиница Respect,Balkhash, Kazakhstan
Qinibagh Hotel,Kashgar, Kashgar
Hotel Residence Serenella,Agropoli, Province of Salerno
Luna Piena Beach Hotel,Anamur, Mersin
Waterside Lodge,Piet Retief, South Africa
Elysium Hotel,Chlórakas, Cyprus
Vitória Hotel,Jardim, State of Mato Grosso do Sul
Maran Suites & Towers,Paraná, Entre Rios
InterTower Hotel,Santa Fe, Santa Fe Province
Orka Lotus Beach,Marmaris, Muğla
Maceió Mar Hotel,Maceió, Maceió - State of Alagoas
The Dunes Hotel & Resort,Plettenberg Bay, South Africa
Hotel Meridiano,Termoli, Province of Campobasso
La Mamounia,Marrakesh, Morocco
The PineHill Hotel & Suites,Fethiye, Muğla
Grand Hotel President,Siderno, Province of Reggio Calabria
Best Western Royal Beach Hotel,Portsmouth, United Kingdom
Jan Luxury Hotel,Quetta, Pakistan
Grand Hotel Villa Politi,Syracuse, Province of Syracuse
Pavilion Hotel,Durban, South Africa
Hotel Celeste,Pachino, Province of Syracuse
Grand Hotel Loutraki,Corinth, Greece
Hotel Villa Bandama Golf,Telde, Spain
Cornucopia Hotel,Saint Lawrence, Malta
Royal Hotel,Willowmore, South Africa
Quality Hotel Manaus,Manaus, Manaus - State of Amazonas
Die Tuishuise and Victoria Manor Cradock,Cradock, South Africa
Hôtel Saint Gelais,Angoulême, France
Coach House Bed & Breakfast,Greytown, South Africa
