City,Longitude,Latitude,Temperature (Fahrenheit),Humidity,Cloudiness,Wind Speed (mph)
Dikson,80.5464,73.5069,26.6,63,100,18.81
Longyearbyen,15.6401,78.2186,17.44,67,20,12.66
Narsaq,-46.05,60.9167,46.62,44,90,3.62
Quatre Cocos,57.7625,-20.2078,79.09,64,38,11.99
Cape Town,18.4232,-33.9258,76.98,40,0,1.99
Nardaran,50.0056,40.5561,65.84,72,75,9.22
Boden,21.6886,65.8252,30.2,75,78,0.98
Bredasdorp,20.0403,-34.5322,72.28,43,0,19.17
Port Alfred,26.891,-33.5906,65.97,56,0,12.33
Upernavik,-56.1549,72.7868,32.14,60,100,10.89
Oruro,-67.15,-17.9833,45.48,59,35,2.77
Qaanaaq,-69.3632,77.484,27.86,63,100,8.25
Clyde River,-68.5914,70.4692,30.81,75,100,1.41
Ushuaia,-68.3,-54.8,40.66,87,75,12.66
Busselton,115.3333,-33.65,58.05,85,50,23.76
Port Elizabeth,25.5701,-33.918,70.09,40,0,5.75
Husavik,-17.3389,66.0449,39.11,89,100,29.86
Severnyy-Kospashskiy,57.8008,59.0925,38.61,73,100,8.14
Rio Novo do Sul,-40.9364,-20.8625,69.4,98,100,5.01
Werneck,10.1,49.9833,49.82,98,100,10.18
Kudahuvadhoo,72.8944,2.6708,81.91,76,58,14.23
Hermanus,19.2345,-34.4187,72.81,45,0,14.03
Albany,-73.9662,42.6001,40.77,86,13,1.01
Salalah,54.0924,17.0151,83.86,60,40,7.72
Hithadhoo,73.0833,-0.6,82.44,72,67,9.01
Tasiilaq,-37.6368,65.6145,21.83,44,0,4.59
Hofn,-15.2082,64.2539,42.03,78,100,22.53
Abu Samrah,37.1841,35.3029,76.48,33,5,10.67
Kita,-9.4895,13.0349,92.64,23,60,4.88
Espinosa,-42.8192,-14.9261,79.52,56,78,4.79
Kathu,98.3332,7.9178,87.69,78,99,5.86
Jamestown,-79.2353,42.097,39.36,98,1,1.01
George Town,100.3354,5.4112,84.4,74,40,7.0
Coquimbo,-71.3436,-29.9533,53.33,93,90,2.3
Timbiquí,-77.6654,2.7717,72.77,97,99,4.68
Dingle,122.6711,10.9995,79.65,89,97,6.76
Bol,14.7147,13.4586,84.83,49,48,5.53
Grindavik,-22.4338,63.8424,43.27,70,0,33.38
Oistins,-59.5333,13.0667,80.69,83,40,10.36
Punta Arenas,-70.9167,-53.15,42.91,75,0,9.22
Ginda,78.4932,30.6945,66.25,79,37,3.31
Rafai,23.9167,4.95,91.94,43,59,2.86
Maun,23.4167,-19.9833,82.36,42,0,12.66
São Filipe,-24.4956,14.8961,82.49,63,4,6.11
Chui,-53.4616,-33.6971,58.48,80,0,2.77
Drezdenko,15.8308,52.8383,60.64,49,93,10.38
Bengkulu,102.2655,-3.8004,78.33,82,100,3.27
Monrovia,-10.7969,6.3005,85.77,72,85,5.23
Bukama,25.85,-9.2,93.74,36,68,7.74
Hamilton,-84.5333,39.1834,46.09,88,90,0.0
Saint-Philippe,55.7679,-21.3585,77.56,73,19,12.28
Mahébourg,57.7,-20.4081,79.09,61,75,13.8
Klaksvík,-6.589,62.2266,52.72,96,100,16.51
Eydhafushi,73.0708,5.1033,82.71,72,30,15.21
Sinnamary,-52.95,5.3833,78.24,87,99,4.34
Gemeente Wageningen,5.6667,51.9667,61.86,94,90,13.8
Timberlake,-79.2575,37.3207,43.77,85,1,0.0
Kruisfontein,24.7314,-34.0033,67.89,39,0,15.59
Akdepe,59.3788,42.0551,73.49,10,31,5.35
Torbay,-52.7314,47.6666,50.11,98,90,9.22
Bathsheba,-59.5167,13.2167,81.21,83,40,10.36
East London,27.9116,-33.0153,72.54,43,0,12.66
Mahajanga,46.3167,-15.7167,95.02,34,20,13.8
Bruneck,11.9364,46.7958,48.78,42,93,1.36
Comodoro Rivadavia,-67.5,-45.8667,57.06,58,0,9.22
Bariloche,-71.3082,-41.1456,37.15,87,0,6.91
Mar del Plata,-57.5575,-38.0023,50.47,60,0,8.01
Nara,135.8049,34.6851,60.04,67,98,6.38
Vikulovo,70.6107,56.8167,55.29,43,100,14.0
Kaspiysk,47.6392,42.8816,57.24,87,75,11.01
Neuquén,-68.0591,-38.9516,48.09,76,0,0.0
Arraial do Cabo,-42.0278,-22.9661,69.66,88,90,8.05
Camacha,-16.3333,33.0833,72.82,73,20,3.44
Taoudenni,-3.9836,22.6783,93.25,11,48,18.1
Grand Gaube,57.6608,-20.0064,79.38,67,34,11.01
Conde,-34.9075,-7.2597,78.26,83,20,3.44
Chebsara,38.8356,59.2002,36.73,85,99,8.75
Shelburne,-80.2041,44.0787,40.95,97,5,8.97
Godineşti,22.9667,45.0,59.27,47,49,3.56
Achim,9.033,53.0112,57.99,88,75,10.36
